index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
854,109.37,32.41,-1.14652916413578,-1.08296590416513,-0.986328300980663,-0.10125811959291303,0.997823321760854,1.50493521974372,0.0
160,116.5411,30.755020000000002,-2.10293961499965,-0.161756692858119,-0.833429457768967,0.0744156805142918,1.01376000430328,0.5555696937946,0.1403620692211335
1337,90.37,46.71,0.833580836571873,0.123775725198782,-0.884079188365254,-0.270504509980164,0.0291819216628173,0.6937801949711969,0.0
984,101.47,36.02,-0.301373822464441,-0.600902828210379,0.4110980232732849,0.299540179119841,0.36506873547261104,0.922147693385768,0.0
387,118.1296,25.39241,-1.03685380196801,-2.95243237239465,-0.405232407024664,0.414968478526415,1.98323095014885,1.7519246273746,0.0992178163448454
468,108.09,23.94,-0.832931099594545,-2.33195136534233,-0.7090034669351291,0.39497384890746295,1.9479890532001105,2.37511514811017,0.0
1024,111.88,37.03,-0.9473517977544548,-1.55911368628027,-0.152775714841076,0.7981730155560741,2.75580552775169,2.9892677620837795,0.0
528,104.91,25.1,-0.456337738193995,-1.5864451386791998,-0.674022664494756,0.00791662507368249,2.85873205838352,2.51890274143834,0.0
1220,114.0,41.9,-0.600915643402912,-1.20094393436977,-0.130518434652812,0.392050258600032,1.1370435259895901,2.2239566812169502,0.0
390,108.5576,26.50835,-0.8967022518887809,-0.94901780923826,-1.39189816224433,-0.47615475211373604,0.702709422984505,0.598194504920787,0.30471480455925715
320,122.0687,46.1087,-0.100182674883107,-1.96051790519315,-0.431094701223661,0.189087303661622,2.32687514089073,2.15827041543378,0.11667785194032715
361,132.2899,45.63347,0.22321717043556602,-1.24603140293828,-0.82533430912157,-0.710180931532804,0.219855687365782,0.5555696937946,0.15625930841583338
1120,112.97,39.07,-0.8398951229151129,-0.761102120077859,0.450249413187431,0.675630116649583,1.30282353009878,1.9556399069072896,0.0
871,98.06,33.01,0.25133726074304896,0.53900246252624,1.7202429478824801,-1.3027659698324299,-0.10794117952607199,-0.482501700463786,0.0
1241,123.5,42.48,-0.3925882004909261,-2.3252230867912203,-1.05728852533548,0.12485747925499101,2.18751656614038,1.3913550065208602,0.0
1062,77.42,37.89,1.83295309106558,-0.9641227811722408,0.0648115595532576,0.919925948600131,1.61507550843405,1.9120962723783501,0.0
44,112.3157,37.96001,-0.9460580200955993,-0.883367708872442,-0.131646713489278,0.476548302042909,0.463665207189485,-0.482501700463786,0.08985253402116446
1104,110.51,38.83,-0.703861657230308,-2.67461301440329,0.0364935986643096,0.8193851329117291,1.17668804047158,2.02195093498877,0.0
404,110.17,20.34,-0.7074367240069449,-2.82988982080011,-1.11262429657512,1.07121937262365,1.52610033081124,1.5713680738892701,0.0
376,103.7711,35.96467,-0.51750598867749,-1.7223319563109198,0.4156434094640061,-0.16852462770159302,1.3472788057295801,1.18773912188142,0.08238547980634058
975,108.02,35.81,-0.7374317249151721,-1.04751815601654,-0.11920775175619,-0.0621540534475796,1.0051230962073,1.83090136231516,0.0
792,101.14,30.99,0.17517713765036802,-0.314214601622723,1.15027638310355,-0.12317918224889599,0.191519470413503,1.15213775622992,0.0
775,112.24,30.32,-2.36180617112,-3.50376898747639,-1.13801149252654,-0.10470303893436304,2.89451901502325,2.6153446346790696,0.0
368,119.9801,26.866259999999997,-1.0350555636879302,-1.89496041545352,-0.611378326929111,0.20222188727544602,1.59540955999501,1.1287206364841398,0.19656752558280274
403,127.6804,48.03987,0.118229791192869,-0.356174617588123,-0.482923812949191,-1.0101640065144102,0.0244528863086705,-0.482501700463786,9.656868420229603
522,111.79,24.97,-1.15099699316957,-0.4943020329530961,-1.08467282749779,-0.255455662828413,0.754750788780674,0.87076775411688,0.0
1054,118.54,37.59,-0.9845359145614372,-1.33412148854707,-0.18585243587425104,1.00183889249045,1.91595731494477,1.58287482177383,0.0
727,91.26,29.22,0.9787597433836159,0.0745970941906383,0.994612711437162,0.8729340697086991,0.0815063118499357,-0.482501700463786,0.0
873,112.92,33.05,-1.8371320913613896,-1.6672283020209098,-0.40391432204838595,0.218399865413756,2.18022122046182,2.5214156813978903,0.0
1008,121.17,36.76,-1.05927924641978,-0.8763524119024859,-0.31127562612766496,0.37564018423642404,2.55320800509341,2.69848035082748,0.0
802,114.61,31.29,-2.8587268700851602,-1.95713056952404,-0.45573860912632896,0.0866289662543813,2.02668836652798,2.42804847804143,0.0
419,107.92,22.65,-0.78266744391218,-1.50450713559927,-0.648179415644232,0.551674464805842,1.2400520717611498,1.3431779280301899,0.0
1387,124.7,52.32,0.460417961866092,-0.17749548010891694,-1.47527381218951,-1.37464412032196,0.5707233221025451,2.2920625127808902,0.0
1183,113.97,40.88,-0.655606903850804,-0.202794286816274,0.447300477024543,0.524519883782633,0.346273603928726,-0.482501700463786,0.0
422,99.47,22.73,0.396931466575637,-0.22205064015586892,-0.906285853578003,0.9441247446700279,0.5988168039401469,0.716921367950996,0.0
1296,117.58,44.6,-0.284951926052841,-0.436787990733062,-0.4809802576141379,-0.136362376114386,-0.0343553411531253,-0.482501700463786,0.0
304,114.8155,37.21327,-1.18827858358398,-1.8314605900439296,0.241822973738994,0.711197083486408,1.89574838117145,1.8774307003708897,0.2997245905668429
1370,134.15,48.33,0.420828512141383,-0.4386610646190261,-1.1695658035691698,-1.2057776961920101,0.00652870046632089,-0.482501700463786,0.0
761,101.0,30.03,0.166310894039557,-0.446995635970824,-1.40446949290921,-0.0742052091623587,0.150515126244045,-0.482501700463786,0.0
152,110.0777,27.55503,-1.19751976576601,-1.70234822878646,-0.19453243549719199,-0.339102124019271,1.9861800714276696,1.30026587267083,2.9227279713287038
210,117.8965,30.944670000000002,-1.75697873466301,-1.29031450742771,-0.859376974695376,0.183743408864357,2.37529023573419,2.20003403760425,0.8093873759598037
1116,112.28,39.0,-0.8384586067058779,-1.6166656330463898,0.19212272410414896,0.288891092836406,1.00220282146643,0.981907271886247,0.0
1128,109.77,39.25,-0.6312370364492329,-1.04319984702871,1.04299220828804,0.7299490482195029,0.264793447623375,0.6776212248895429,0.0
980,117.76,35.91,-1.10108920753046,-1.40862001225833,-0.503145491449012,0.7854315083596609,2.8921147320994103,2.59815776292272,0.0
543,111.33,25.41,-1.18981483588295,-0.5618589621786241,-0.949429965367205,-0.28095545445268605,0.589919412592552,0.5438020836164961,0.0
63,116.5956,30.61122,-2.17513145282332,-1.2826320749631899,-0.0941400513312328,0.357175343852541,1.6753470411156002,1.68958502535851,3.4829764085879624
347,120.7506,29.58788,-1.30451720037645,-0.5603421783657839,-0.27318209708461805,0.132296863049224,2.098324562019,1.4629964498756298,0.3650395424521367
828,113.91,31.92,-2.3910272843287403,-0.0718474350651787,-0.3948157843573449,0.0656517687430973,0.493270647544674,0.522554044032909,0.0
611,104.28,26.87,-0.38797508096609495,-0.9897418490028852,-0.137074029152728,-0.6230638557943949,2.16874620929005,2.02591395931832,0.0
995,102.8,36.3,-0.458723742381812,-2.57605030251221,0.17972400936525895,0.194106470065445,1.8891173867967002,2.11421307717902,0.0
908,104.38,34.06,-0.469918949560175,1.1464925130327,0.252334509116823,-0.49106964399435,0.92651287343219,1.0868037073240402,0.0
7,116.6081,28.218759999999996,-2.08135122633666,-1.5134391614563605,0.000630083761302366,0.25693148125092397,2.1481768377753703,2.60692781358949,0.04447442020366171
1272,111.96,43.65,-0.42926674776968704,0.0591169991229029,0.0645507626096659,1.01059730764278,2.4186956359273597,2.7493352462061202,0.0
525,107.16,25.01,-0.7201136858803231,-0.7935568071913871,-1.2306826029869198,-0.21250166157495104,0.6287220032604179,0.686957610714933,0.0
110,112.6022,27.73204,-1.94643996879936,-0.80822715678897,-0.47410773943907497,-0.083716448370159,1.4005295297658,1.2800425718917499,0.4837800151483618
1212,82.97,41.68,1.1000711328268302,-2.52643448773322,0.16395524739166198,1.15991231993845,1.2837475349796799,2.3580738709729503,0.0
703,99.25,28.71,0.5342252668688889,0.3215432182411789,0.011556357902566,-0.09169099972654901,0.0886689234341291,-0.482501700463786,0.0
1042,100.17,37.32,-0.264229590052972,-0.146781969169609,2.00822422009632,-0.212599670491529,0.0834789238493837,-0.482501700463786,0.0
1292,126.97,44.4,-0.17906711970152606,-0.8725537206714972,-0.653155884533469,-0.40888902239689096,2.36753067555069,1.4185612348393997,0.0
720,87.62,29.1,1.22831379753765,0.237257693337464,1.2886184263259999,0.339010300757093,0.0702086650258014,0.8143458462303199,0.0
1164,115.2,40.37,-0.7481225290310942,-2.85854174333686,0.39393240890505204,0.7924637066334671,1.71015053666257,1.90867185202836,0.0
970,105.08,35.72,-0.5588401566597591,-0.48114566020360106,0.650282011115938,-0.28795403530576696,0.7735639105406921,-0.482501700463786,0.0
1077,115.5,38.22,-0.9632290684402659,-2.1994293811062597,0.012926207857674999,0.8754414037089351,2.18194769755572,2.88352332894281,0.0
336,118.0971,43.76347,-0.327740553290906,0.091497098605414,0.18964439726137197,0.263723733453267,0.218282226558875,0.658085614230828,0.3657103569401655
934,114.0,34.73,-1.5995622104068898,-1.58434472033173,-0.4445771784933929,0.7202042649201301,2.17757019410988,2.94567633311526,0.0
941,110.42,34.88,-1.05851510858103,-1.2095567356576298,0.114771472900304,0.575743469330894,2.48304594259354,2.1992135689844905,0.0
1230,86.84,42.23,0.8080118999471891,-0.3455329199739069,0.4643771364376789,1.08766681705324,0.244194155826449,1.25629067027455,0.0
623,107.48,27.08,-0.8353629219002641,-2.72039379511231,-0.512010897127035,-0.657272658242218,1.57357651258517,1.99810942932167,0.0
899,104.38,33.81,-0.37822098729561604,0.393204820826834,0.037114971445233,-0.767629281410956,0.367591553519589,-0.482501700463786,0.0
1303,81.08,44.95,1.03851366700706,-0.0732153327211236,-1.4804993583434298,-0.0789233191803719,0.0759158840767934,-0.482501700463786,0.0
1115,116.1,38.98,-0.8545553634552979,-2.86622471684822,0.0556358599125567,0.823252999226532,2.00363511402411,2.63908789774233,0.0
247,121.6189,41.47081,-0.546861873228244,-1.40179857031462,-0.676419830393347,0.3859623750636049,0.6710585504197409,0.390074972033105,0.7162172627161019
1029,82.63,37.07,1.3600202242583599,0.8659294874905379,0.44299514683079705,1.26880059617133,0.158297275920951,0.648037218027031,0.0
544,107.88,25.42,-0.773574793827805,-0.8086826687728851,-1.30209970039124,-0.23303615435314398,0.8968694044321321,1.44080335326843,0.0
107,114.8248,26.97535,-1.75674236086419,-1.7424448509364299,-0.61106462410111,0.120853129544531,1.20053788405698,0.97944185322724,0.8117178232095492
1172,110.52,40.55,-0.603276917721402,-3.3389383146855,0.17231853251721804,0.7503633160874741,1.7523563603234602,2.9552477370607204,0.0
486,102.73,24.27,-0.19632095568558,-0.37218666589571,-0.141320093077716,-0.020817218920873,1.7159009834377301,1.52418911751382,0.0
725,89.77,29.21,1.04701513523969,-0.209790492878922,1.63354824495089,0.3451736697779429,0.14148128914081798,-0.482501700463786,0.0
151,100.037,25.73038,0.0035677205055939603,0.20790644081191,0.0508257985088829,-0.526196057135534,0.353467080286834,-0.482501700463786,0.4841175773334335
885,104.94,33.43,-0.49986330964855796,0.229506986263635,-0.229256386772274,-0.271517484817398,1.50806699560808,0.5162815892765911,0.0
88,87.78531,43.73043,0.722812010307248,-1.30308071817376,-1.39889677060702,0.562839330863496,0.0205383585144055,-0.482501700463786,0.2634191104355456
120,106.3625,29.43189000000001,-0.7450463454080241,-1.30560179375151,-0.848901923216992,-0.490024958172786,2.2164836234314103,1.65001595910254,1.380836009901745
489,114.48,24.39,-1.03694026463167,-0.7100741070072479,-0.11786972923719098,0.339996342226006,1.3317711069882199,1.44835638802718,0.0
1210,115.68,41.68,-0.613315553988877,-0.672107244956509,-0.11009398874667199,0.165808548683466,0.5793210661579951,1.7966486339798602,0.0
1165,115.54,40.4,-0.7747396365652809,-3.5446121191339905,-0.137189253074685,0.8889079975253191,1.91045572520041,2.82958907225582,0.0
1188,118.68,41.02,-0.605056975213778,-3.61342846708207,-0.138272447189845,0.437931003775485,1.85082558811005,2.31519770456054,0.0
922,95.5,34.52,0.270139660978237,0.802119241453629,1.0255320248386701,-0.8885896855413941,-0.49451539518077203,-0.482501700463786,0.0
1130,117.83,39.33,-0.8128900984446441,-1.5859153661781695,-0.558054452664836,0.8536143185402149,1.92658176742403,2.89358324619085,0.0
1329,132.17,46.33,0.28222251799364,-2.86099289576562,-0.30586467158044706,-0.53257381517457,1.0662723487919499,2.54257761204576,0.0
547,99.52,25.45,0.0849604053697111,-0.88095047049072,0.0425526210877717,0.49336675062794894,1.2225193284052198,1.68400067919895,0.0
413,99.55,22.32,0.3659976394189179,-1.56000662069091,-1.0459621882249899,0.9431490464336209,1.14151410583318,1.41349933270991,0.0
952,107.38,35.31,-0.7708588396200559,-0.964173619840745,-0.0753983431857913,-0.22232685985119,0.9922130215096501,0.630703903832442,0.0
123,107.4326,30.259759999999996,-0.8386870275950129,-0.432269786700819,-0.829230198079876,-0.458950866096169,1.77600095701761,1.20974785953723,0.9688382267232832
38,104.7008,31.8534,-0.46169460211957103,-0.16685333573427694,-0.5819891470959301,-0.77208452629612,1.0846710471566599,0.8051359886674879,0.44819869992963984
840,115.04,32.13,-2.3555784619695097,-1.11116743921581,-0.724297174857669,0.19109439156112693,2.0841966439151203,2.30098881864909,0.0
1137,118.9,39.43,-0.733442115111487,-2.67706846783446,-0.584251351913328,0.579733238116988,2.03899646572043,2.7003992299634,0.0
379,109.8538,40.21311,-0.587259336070874,-0.33861966221434997,0.7544591085228058,0.927181151233712,0.125460895884072,-0.482501700463786,0.05241871757083275
12,109.8962,31.11774,-1.2890083749309098,-0.833709830371134,-1.35050795630539,-0.0979656986845987,1.82901440601112,1.00342648384082,0.4113651976815458
1320,128.8,45.83,0.0070252840343620285,-1.1984793851806699,-0.388402237351387,-0.714921422184573,1.1276948539314198,1.7752423774965,0.0
920,100.26,34.49,-0.0771473225453928,1.19128675185217,2.18177978551677,-0.7343933099622201,0.281236739827858,1.2408975558451398,0.0
815,114.83,31.62,-2.54205980661169,-0.5611431357215,-1.2278250780874098,-0.0440913996395313,0.7116387695668208,-0.482501700463786,0.0
1274,90.34,43.8,0.630648732046525,0.0228004560622699,-0.536901742139001,0.767102534784316,0.10403778187711699,1.14004505999592,0.0
33,105.8705,29.29301,-0.6879097925806451,-1.60786173928873,-0.9436060071059292,-0.602463301114658,2.00353303851666,1.34433736043513,0.23486523530658626
85,116.7593,38.26855,-0.8754680906192459,-2.04628784270769,-0.13990906983081,0.906783367975321,1.9937628430279999,2.1905862077603,0.7154532344463997
1135,76.05,39.41,1.7958788657328897,-1.9002350528927696,-0.446659699889286,0.965996999247687,2.06093648952103,2.4388902468002405,0.0
230,114.3525,35.87894,-1.3950484580351898,-2.306558968899,0.0390477162351476,0.724397596781535,2.16013505871038,2.27778281811748,0.6085904057244014
818,99.96,31.64,0.255063863398986,0.123853891187681,1.51569654955702,-0.0865053068644969,0.7048002129374421,1.2606528513743702,0.0
1153,114.53,39.83,-0.7588627878288651,-0.735103611156797,0.432653467003711,0.567989624957077,1.0719885569276701,1.2238123038930602,0.0
325,117.1077,28.224659999999997,-1.91920988584176,-1.51937475735239,0.281267066343036,0.344306915173246,1.6463675494801102,1.65597372304431,0.6110082103273562
340,110.9509,22.01601,-0.782118692267768,-0.9633604999410048,-0.169145024359184,0.92128521989193,1.44483771541598,1.42664579143535,0.13089951858429552
637,102.15,27.4,0.000753030858366706,-0.6899845630343111,-0.5662788043535899,0.191354625822054,1.0719073462088,1.08103910998836,0.0
400,112.3012,37.62392,-0.9594607858171508,-3.0850574006410896,-0.000675742011589792,0.747144448386521,2.16596931726291,2.31941182761081,0.6088976307983467
823,102.55,31.79,0.0497848730073826,1.00644098345832,0.27714165781615896,-2.14635634007815,0.0486549198084774,-0.482501700463786,0.0
887,109.16,33.45,-1.02095851732163,-0.8245534195752199,-1.23782162861287,-0.10287721713236,1.48899951277082,1.34640179215091,0.0
291,115.6977,34.28974,-1.48842856767488,-1.17102957198081,-0.11302516894909,0.674335094697513,1.51370714042552,1.60229025899724,0.5919140593400422
1152,113.1,39.82,-0.7546990811238229,-1.52422621406703,0.0910861424106782,0.8142194193132549,2.15297892515973,2.8571371085529305,0.0
707,99.78,28.93,0.4460332016395071,0.327969339723643,-0.00905871881756035,-0.482029917836893,0.24363838381669398,-0.482501700463786,0.0
1170,95.77,40.51,0.1997626561078769,-0.6927080517271629,0.0928514347830937,1.87271380903685,0.695098404603263,2.3061730610545,0.0
36,120.6418,31.37802000000001,-1.45354787694417,-1.06926386681892,-0.6336129777386179,0.0509708298439905,2.5635807743289103,2.58157790227736,0.26947623305856816
786,95.76,30.81,0.615028867997397,0.66552758650625,0.7080820973213091,-0.3311192725643089,-0.0656903622268786,-0.482501700463786,0.0
819,103.89,31.67,-0.251180877011032,0.151142010300113,-0.822097279392057,-1.34701417926574,0.346754226242455,-0.482501700463786,0.0
246,117.5457,41.35324,-0.658820864253235,-0.7743234648810241,-0.20469558017082,0.265708465707879,0.285310488597911,-0.482501700463786,0.4659845138784022
902,106.28,33.9,-0.714537090903878,-0.562516280270302,-0.28605835942855795,-0.30775857833396003,0.503738090825377,-0.482501700463786,0.0
658,105.05,27.85,-0.471021684754149,-0.7926006894014108,-0.615649578632285,-0.758466030616284,1.85298448541446,1.59037837756964,0.0
598,98.95,26.55,0.27545344476317796,-0.4455691245487,-1.21548027861989,-0.19760883234970397,0.331828710019682,0.42427693069663597,0.0
967,112.15,35.67,-1.23103249634541,-0.8508654524280459,-0.258589613687501,0.468558809677726,0.7934375581828291,1.17352892875435,0.0
997,94.9,36.41,0.270773098997024,0.501527957811704,0.37054170180581397,1.1450993781535501,2.4542690313514997,2.97562593252356,0.0
1048,118.49,37.46,-0.9871186547054441,-1.57300195360979,-0.704543052306886,0.95034905636829,2.6321407416244798,2.9120841526381005,0.0
1221,100.88,41.9,0.177406319704058,0.17589188162074498,0.7222273378007059,2.03296046802947,-0.88325432722959,-0.482501700463786,0.0
1271,122.28,43.63,-0.302527218238508,-2.52400032329718,-0.4325782612712261,0.657368932001003,2.61879408399117,2.67750844424755,0.0
1384,123.7,50.58,0.35715471529592296,-0.728810984936604,-1.02213124695005,-1.14049695164857,0.156538299210886,0.924880984189078,0.0
180,113.8738,22.93336,-1.02291676917008,-1.9211287859786697,-0.478705682888584,0.34392446331263604,2.55751665083416,2.65161765457178,0.13447614146710782
1361,123.48,47.9,0.0623766820233926,-2.72747670851116,-1.0719826845276899,-0.23251108109624105,0.886486903728395,1.75256017604642,0.0
801,105.35,31.23,-0.498401893662206,-1.29786197211251,-1.29781639400506,-0.8264845835472758,1.5061596633008,0.7252963130786991,0.0
1021,113.85,36.95,-1.15296727870796,0.0839392912090959,-0.796685669306869,0.448481760357356,0.20381812081153008,0.508746016463396,0.0
748,84.15,29.66,1.55815937828695,0.16876453056370094,1.81337249407313,-0.399422411270438,-0.5434282876374529,-0.482501700463786,0.0
37,117.7166,31.646959999999996,-1.76907832486246,-1.5486454767818099,-1.8982909213743002,0.14623870379064902,0.799899011189398,1.2238123038930602,0.16511963330231835
836,120.26,32.03,-1.4824362691596398,-1.11070228102383,-1.11594563112144,0.0645497894836628,3.0876802001230197,3.4447091850878198,0.0
1377,120.73,49.3,0.209534186630224,-2.53917908232805,-0.7495099200024201,-1.17233126873723,1.98225173163095,1.9134324867535901,0.0
974,113.27,35.78,-1.29054848696442,-1.26790804374241,-0.110833585067737,0.370274221107398,1.29371216906733,2.33746397891163,0.0
1150,78.59,39.78,1.5513627101472198,-0.149776020301202,0.325069598276042,1.09983260489623,0.440301503816959,0.6521017314174731,0.0
125,111.2852707,30.70395279,-2.0405807142029597,-2.46848224320934,-1.34582902504114,0.0814043428035202,2.71134541290507,2.17667349135355,4.728802135662963
584,105.92,26.25,-0.6474542069388349,-2.55128459519998,-0.46359408924907103,-0.406038291292802,2.8743110336162503,2.2495105642899103,0.0
1219,115.3,41.9,-0.614912372041973,-1.12259269662206,0.0118668552330086,0.18732708304148998,0.291515889613934,1.06692756955363,0.0
1076,77.26,38.2,1.79997031395938,-1.2200734793199,0.25389027728944,0.9538237665386492,1.87881633944356,2.5822173789489,0.0
1225,123.97,41.97,-0.429397656359725,-1.72152815092168,-1.1863606344786,-0.20134642895344396,0.4227733285763211,0.8301839421370859,0.0
1056,108.79,37.61,-0.6624533019225961,-0.6553977767953929,0.366368618526526,0.7029539034212621,1.39888568801642,2.4780461636025697,0.0
512,106.56,24.78,-0.627542739002894,-0.5153035239302189,-0.887167707269438,-0.21434550564942,1.1770170003555,1.2833212999205401,0.0
412,109.56,22.27,-0.730680907646577,-0.8197999036787371,-0.531766953979114,0.702072082291345,1.8624064124808601,2.11022071959608,0.0
790,94.69,30.94,0.6833096990912629,0.5450854398756839,1.09355462017828,-0.4379862470321029,-0.120237100571,-0.482501700463786,0.0
1344,127.5,46.87,-0.0048717611321229285,-0.922081419126496,-0.0643906263122517,-0.531054846124326,1.0810637064150999,1.74953705787473,0.0
1094,114.02,38.52,-0.988300248760765,-0.551746439806057,-0.161850048454254,0.730068168731575,0.671339170071714,0.7132793703250792,0.0
0,114.2919388,30.56751442,-4.39670170130082,-2.68503625232202,-1.30829577307251,-0.0330090776401947,3.3277572850715798,2.8803301963634103,29.04028302116221
573,98.82,25.97,0.272726487753728,-0.846156629743941,-0.779426763598898,0.377574965700484,0.5624245972539561,0.748943890062091,0.0
751,89.02,29.71,1.05635473735466,0.957852416163779,1.4810733602607098,-0.5123175587008011,-0.0754161198152407,-0.482501700463786,0.0
251,132.2524,47.2681,0.28772174392738,-0.848070589635874,-2.2751005068563597,-0.816503403634399,0.3401247787598829,0.881741468749958,0.7430499749406396
440,111.51,23.23,-0.816409285167183,-1.51647231859154,-0.44192261626619705,0.556835245744488,1.9125298348069901,2.09103149221044,0.0
229,109.0307,35.19603,-0.9182226417870908,-0.6485072426912629,0.103972773353084,0.0610843178905165,1.1547975387433798,-0.482501700463786,0.35861252812867017
672,112.55,28.27,-2.04120716924934,-1.3531500809564099,-0.0761309747927215,-0.12106456167452,2.39165154659971,3.1502561239170004,0.0
817,105.16,31.64,-0.501320587522,-0.903814429963087,-0.463797450783481,-0.7396736664822701,1.78769678781737,2.0089423936350803,0.0
305,117.5661,37.36909,-0.9376796236704481,-1.73941284803407,0.128699722046374,0.909664284849691,1.6203711617891499,1.9586759629406003,0.06300541169232379
1131,115.84,39.34,-0.855932137954124,-1.96502769418479,0.22744273871338,0.842767439426131,2.71863628865893,2.43951595276835,0.0
335,124.4702,43.57227,-0.286023235927222,-1.13924196007232,-0.649458669351381,-0.07741754826507001,0.787220951713886,1.04774073061688,0.06253514670667247
217,116.734,32.75738,-1.80462997470399,-1.78233012232226,-0.092264500546489,0.4776015390591989,1.74783162351103,1.6249892658376002,0.15944425174573187
865,106.25,32.82,-0.735510677637378,-0.603506556125555,-1.5914002329277501,-0.553917857033167,1.25605037295998,1.4322234796726299,0.0
477,110.18,24.14,-1.01250483959334,0.500989893875166,-0.5956840075571129,-0.158319004881581,0.618819666083043,1.0949453202427502,0.0
665,115.54,28.07,-2.10487118711396,-2.80688778989765,0.0109262343604615,0.180463538865948,2.6136113106091003,2.3813666125607003,0.0
1367,123.5,48.13,0.0874906108871036,-1.65648180099903,-0.63572393192219,-0.27427381074736396,0.405984672985608,1.61377912300634,0.0
1057,114.78,37.76,-1.10773894566802,-3.216042575852549,0.0836382938889101,0.765346208984892,2.24425125106716,2.4586529726664104,0.0
150,105.4632,25.267139999999998,-0.5197751360809729,0.0121991894284318,-0.6536645960858829,-0.19409252122022602,0.8645074810503951,0.33648444656269,0.09595610392070043
807,95.63,31.42,0.5495032345285421,0.573228076177925,1.9133069856401501,-0.35731152188271903,-0.0863053732616363,-0.482501700463786,0.0
1167,117.48,40.42,-0.7447675929113321,-2.6218705340010295,-0.154526710216266,0.3820720668276189,1.17841650301498,1.3244065628301298,0.0
820,121.4,31.73,-1.37821277191044,-0.509476201356319,-0.11689968005814699,0.0156785902326788,1.65643194062275,1.8360722884287501,0.0
470,97.83,24.0,0.34785666661206605,-0.0559268270318588,-0.709132624128265,0.8715590403754779,1.6688712216572499,1.17789213539352,0.0
538,117.4,25.3,-1.07089788525728,-1.0410636603841301,-1.13954834665463,0.43735856140560403,2.22738528514442,1.93383905165579,0.0
1234,119.87,42.3,-0.395749360106211,-0.43137321616563595,0.262287979853495,0.7463846465245471,0.697510405565584,1.0868037073240402,0.0
797,119.17,31.14,-1.45117496505681,-0.871759462715314,-0.9947924259306079,0.0969754304675607,1.9967074874984398,2.4449187164306,0.0
1305,124.82,45.2,-0.15683942812829002,-2.60035239487361,-0.865058147781677,-0.00505565782412907,2.32811024252169,2.82241279464604,0.0
286,107.8793,30.07034,-0.8816346862212099,-0.24865419735246,-1.2705425025048702,-0.39667137402754404,1.24522701328873,0.648037218027031,0.9649793901511188
972,109.42,35.76,-0.823349289557191,-0.8841296352338129,-0.23979721009817198,0.31339920988786896,1.4491487715576898,2.20178246706773,0.0
640,115.82,27.44,-1.8905832180993,-0.7056892694867541,-0.589376732278335,0.0943489270099024,1.08465458079132,1.8668998016769096,0.0
1264,129.75,43.32,0.0374720492406526,-3.3733130690246997,-1.34974689520359,-0.8598182235611941,1.1761217967483,2.37130206120364,0.0
332,121.9994,41.085770000000004,-0.553828404562157,-1.40751336332443,0.163737753785057,0.362695887064328,1.84948380608455,1.9826614798886202,0.2755881675875761
142,124.699,46.35607,-0.0521250600400426,-2.00043200518421,-0.3632795709629,-0.0128630250065639,0.8445304336374492,1.16313477244199,0.4833753326075452
464,113.52,23.86,-1.03827749278615,-1.1717907550600901,-0.334528444334323,0.224160627560011,2.0352824627300303,2.34332259790771,0.0
178,115.5438,44.24353,-0.3576686373448321,0.281672512442076,0.4506132514115621,0.19229808379408106,-0.475912852104271,-0.482501700463786,6.652870190483237
872,96.97,33.03,0.296193272641627,0.634968252589028,1.94956596492507,-0.347557373138555,0.57300077140928,1.80535804303633,0.0
769,121.23,30.18,-1.30139463639719,-2.8798027073147203,-0.33444635950068896,0.177551788995809,2.92740597175295,3.51013926112377,0.0
215,121.0053,32.1975,-1.4203637082470602,-1.35996343044481,-1.0140966206239599,0.060622616091037,1.6040550582656599,2.31313908950557,0.20561404475518666
303,116.9669,36.5767,-1.0737537046797199,-2.2049982953121,-0.432758759140493,0.9043700255283308,2.2797269196405296,2.14011960848198,0.09937336810297068
1031,111.8,37.12,-0.943116976814665,-1.36155271796534,0.0559422465563586,0.87969975508138,2.4257415742877,2.49914355636868,0.0
733,116.19,29.29,-2.21822972263996,-0.858597383524055,-0.621149844066452,0.457420379109067,1.91932091966279,2.3533906994388705,0.0
1007,110.64,36.62,-0.8808696446308071,0.23815887264615496,-0.47193756343891397,0.69328945861544,0.25814656314422396,-0.482501700463786,0.0
216,120.0575,32.57248,-1.5048649010872501,-0.815427447504619,-1.1452916830564,0.15670207390134802,1.8293066960952904,2.10908017197819,0.2860609448756473
1229,116.48,42.18,-0.5622034728645899,-0.702981913596175,0.00289473649370238,-0.0635667621474971,0.804825560449775,2.3240750567905,0.0
575,110.66,26.03,-1.31365731819158,-0.698024964961274,-1.37830253118024,-0.348580257019254,1.06407934434277,1.1597574511104198,0.0
670,103.62,28.21,-0.29009626260369104,-0.482411384610485,-0.548163649395241,-0.532000772664383,1.7584385620851395,0.7639070092496469,0.0
380,108.0604,41.03795,-0.442500874730307,-0.601274539608817,0.80394353425797,1.04459045663612,0.618332511761297,1.2264800972068999,0.3543884363053233
846,106.33,32.25,-0.57813977784503,-0.943000532763941,-0.9532562415991801,-0.5272234435561,0.958114553550376,1.05833156246888,0.0
244,116.4106,39.91129,-0.827428924911845,-2.8523545852545,-0.9499460231683872,0.6432924297243671,3.7275693113545496,3.3317643388583797,0.10704601872663053
